,male,female
lupus,60021,21496
hiv/aids,190610,145153
prostate cancer,36201,16797
covid-19,698804,419942
takotsubo cardiomyopathy,131,115
multiple sclerosis,8156,19810
colon cancer,18408,10002
tuberculoses,888353,745455
bacterial pneumonia,27480,18766
endocarditis,192,535
syphilis,2964,1936
type 2 diabetes,18150,16046
multiple myeloma,967,316
essential hypertension,24443,22556
sarcoidoses,381,339
rheumatoid arthritis,1406,1745
hepatitis b,2709,1725
ulcerative colitis,261,734
crohn’s disease,175,191
gastric cancer,3321,1329
chagas disease,196,33
ovarian cancer,3579,6638
3545003.0,159,93
3716002.0,49,48
3723001.0,3791,3991
4308002.0,0,0
6142004.0,78687,27854
6471006.0,0,0
7973008.0,96,33
8357008.0,0,0
9126005.0,17,27
9829001.0,0,0
10743008.0,18415,26704
11072008.0,3,2
11381005.0,0,0
11654001.0,0,0
13746004.0,3888,3982
13791008.0,3104,5294
14304000.0,237,166
14669001.0,246,249
15188001.0,1359,2703
18193002.0,0,0
18718003.0,0,0
21134002.0,60540,96467
22193007.0,0,0
22298006.0,14709,8549
23502006.0,348,375
23919004.0,0,0
24693007.0,372,335
24700007.0,8156,19810
25458004.0,11,2
26544005.0,0,0
26889001.0,1,1
26929004.0,36418,29010
29384001.0,0,0
30811009.0,0,0
30989003.0,0,0
31384009.0,25,26
32398004.0,2266,2004
32798002.0,216,200
32914008.0,39,24
33308003.0,97,40
34840004.0,261,146
35489007.0,0,0
36971009.0,20,14
37340000.0,3475,1661
38936003.0,5,27
39400004.0,46,17
39621005.0,5,10
40095003.0,816,596
40733004.0,1046643,333772
40930008.0,469,665
41982003.0,0,0
42345000.0,27,21
42399005.0,2563,2768
43116000.0,652,679
43364001.0,0,0
44054006.0,5401,4554
44695005.0,3870,2758
45352006.0,0,0
46635009.0,1134,1877
47004009.0,164,111
48661000.0,303,333
49049000.0,20424,20588
49601007.0,9980,7997
50829006.0,26428,22909
52448006.0,35042,34666
52702003.0,41,57
53741008.0,3811,2176
54150009.0,69,46
55300003.0,15,11
56265001.0,23641,18533
56317004.0,118,176
56925008.0,122,29
57182000.0,72,88
57406009.0,52,45
57676002.0,5,8
59927004.0,195,142
60032008.0,31,3
60862001.0,7077,13908
61462000.0,23156,26487
61599003.0,4,2
62315008.0,84,56
63102001.0,7850,7390
64226004.0,411,906
64766004.0,261,734
66383009.0,1,0
67362008.0,0,0
68172002.0,898,170
68449006.0,0,0
68566005.0,0,0
68962001.0,0,0
69322001.0,1696,1282
69896004.0,1313,1583
70076002.0,517,441
73211009.0,66367,70241
73442001.0,0,0
74732009.0,7449,7530
75694006.0,174,122
76376003.0,0,46
77547008.0,0,0
80690008.0,1388,1720
80967001.0,357,365
81308009.0,14,45
81498004.0,0,0
82639001.0,0,0
82991003.0,0,0
83901003.0,0,0
84017003.0,35,35
85828009.0,3,0
86044005.0,806724,103130
87486003.0,1862,2961
88092000.0,121,70
90708001.0,63,30
95891005.0,0,0
102480002.0,0,0
118940003.0,0,0
128601007.0,0,0
128609009.0,114,68
129103003.0,244,1071
129565002.0,411,365
131148009.0,55,34
134407002.0,0,0
161156004.0,1609,682
161891005.0,170,146
162076009.0,575,400
162315007.0,0,0
186748004.0,0,0
191736004.0,0,0
193000002.0,200,214
193093009.0,78,194
193462001.0,3031,3163
193570009.0,2505,2352
195967001.0,9925,14375
200936003.0,18237,10500
202852009.0,0,0
202882003.0,16,14
213257006.0,0,0
214264003.0,0,0
233604007.0,27474,18761
235856003.0,1363,1178
236620008.0,1,0
237602007.0,802,711
238539001.0,0,0
239873007.0,0,0
239965002.0,0,0
240131006.0,0,0
247592009.0,0,1
250084002.0,0,0
267045008.0,59,19
267953003.0,0,0
271587009.0,0,0
271596009.0,274,371
271767006.0,0,0
271832001.0,0,0
278040002.0,388,426
280816001.0,141,142
281794004.0,0,0
302226006.0,105,100
307496006.0,150,137
308925008.0,8,16
314983004.0,0,0
315642008.0,0,0
363058009.0,0,0
363346000.0,509456,514948
363406005.0,0,0
367391008.0,0,0
370143000.0,1181,1632
371081002.0,0,0
371405004.0,174,131
371632003.0,90362,82629
386033004.0,1658,3272
386806002.0,985,1402
386807006.0,3136,2178
396275006.0,3953,2726
397540003.0,137,788
397803000.0,0,0
397825006.0,0,0
399068003.0,35511,16667
399122003.0,42,28
399269003.0,164,104
402234004.0,0,0
409622000.0,0,0
423849004.0,0,0
425772008.0,0,0
428061005.0,2808,1015
428281000.0,201,230
429040005.0,773,1030
429340002.0,16,19
429360005.0,0,0
440630006.0,0,0
443694000.0,0,0
443892003.0,261,498
444312002.0,0,0
448589005.0,0,0
609599003.0,0,0
609600000.0,0,0
698247007.0,8983,11037
